Name,Video,Thumbnail,Character
Pure Lights on a Bright Day 🌬️🫧,https://archive.org/download/time-lapse-471/time-lapse-471.mp4,https://archive.org/download/time-lapse-471/time-lapse-471.thumbs/time-lapse-471_001140.jpg,Lasha Chasare (IPA : [laʃa xasaɾe])
Bibliotheca Campi Stellaris 📚❇️,https://archive.org/download/lysia-online-video-99/time-lapse-472a.mp4,https://archive.org/download/lysia-online-video-99/lysia-online-video-99.thumbs/time-lapse-472a_001560.jpg,Anita Nieras (IPA : [anita ni.eras])
Bibliotheca Campi Stellaris SV 📚,https://archive.org/download/time-lapse-472b/time-lapse-472b.mp4,https://archive.org/download/lysia-online-video-99/lysia-online-video-99.thumbs/time-lapse-472a_001560.jpg,Anita Nieras (IPA : [anita ni.eras])
